InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
KAG-03-028,"RT.04,","Desa Tugu Jaya,","Kec. Lempuing,",Kabupaten Ogan Komering Ilir,"Thomas, Webb and Anderson",100000006095
KAG-03-029,"Dusun V,","Desa Pulau Gematung Ulu,",Kecamatan Tanjung Lubuk,Kabupaten Ogan Komering Ilir,Hogan-Cruz,100000006098
KAG-03-030,Dusun VII RT. 01/ 01,Desa Pematang Panggang,Ogan Komering Ilir,Kabupaten Ogan Komering Ilir,Chambers Inc,100000006113
KAG-03-031,"RT.02, Dusun IV,","Desa Muara Burnai I,",Kecamatan Lempuing Jaya,Kabupaten Ogan Komering Ilir,Davis Inc,100000006114
KAG-03-032,Kampung 6 Kec Sp Padang Oki Sumsel,Ds. Mangun Jaya,Kec. Sp Padang Oki,Kabupaten Ogan Komering Ilir,"Thomas, Carpenter and Howell",100000014594
KAG-03-033,"Ds Sp3 Rotan Mulya Indah Permai,Oki",Ds. Sp3 Rotan Mulya Indah Permai,Kec. Mesuji Raya,Kabupaten Ogan Komering Ilir,Thomas Ltd,100000014596
KAG-03-034,"Tulung Gelam Estate,",Desa Talang Jaya,Kec. Pematang Panggang,Kabupaten Ogan Komering Ilir,Hanson-Hall,100000014597
KAG-03-035,Kampung Satu Desa Rt. 01 Rw. 01 Kab. Ok,Kampung Satu Desa,Kec. Jejawi,Kabupaten Ogan Komering Ilir,"Perkins, Zamora and Greer",100000014598
KAG-03-036,Desa Kampung Baru,Desa Kampung Baru,Kec Mesuji Makmur Oki,Kabupaten Ogan Komering Ilir,"Welch, Robertson and Foster",100000014599
KAG-03-037,Jl. Lintas Sp Padang Dusun 3,Desa Lingkis,Kec. Jejawi,Kabupaten Ogan Komering Ilir,Small and Sons,100000014600
KBA-03-001,Jl.Padang Mulia Koba,kel. Bangka Tengah,kec. Bangka Tengah,Kabupaten Bangka Tengah,Miller-Lewis,100000012669
KBA-03-002,Desa Terak Mangkol,Desa Terak Mangkol,kec. Terak Mangkol,Kabupaten Bangka Tengah,Mcgee-Arellano,100000012670
KBA-03-003,Kel.Sungai Selan Kec.Sungai Selan,Sungai Selan,Sungai Selan,Kabupaten Bangka Tengah,Cardenas-Gay,100000057694
KBJ-01-001,Desa Tiganderket,Desa Tiganderket,Tiganderket,Kabupaten Karo,Collins-Wells,100000000311
KBJ-01-002,Desa Lingg Julu,Desa Lingg Julu,Kec Simpang Empat,Kabupaten Karo,Jimenez Group,100000000312
KBJ-01-003,Desa Tanjung Belang,Desa Tanjung Belang,Tiganderket,Kabupaten Karo,Christensen-Smith,100000000313
KBJ-01-004,"Jl. Batu Karang Payung, Lorong III,","Desa Batu Karang,",Kecamatan Payung,Kabupaten Karo,Green Ltd,100000005831
KBJ-01-005,Jln Raya Arah Sibuhuan,kel. Karo,kec. Karo,Kabupaten Karo,Swanson-Dennis,100000012671
KBJ-01-006,Jl.Besar No.7,kel. Karo,kec. Karo,Kabupaten Karo,Cole-Sims,100000012674
KBJ-01-007,"Jl. Lintas Medan - Sidikalang,","Kel. Desa Naga Lingga,",Kec. Merek,Kabupaten Karo,Wagner Ltd,100000014603
KBJ-01-008,Dusun Huta Sanggar Desa Pangambatan,Ds Pangambatan,Merek,Kabupaten Karo,Hamilton Inc,100000053059
KBJ-01-009,JALAN JAMIN GINTING,JALAN JAMIN GINTING,berastagi,Kabupaten Karo,Perkins LLC,100000057095
KBJ-01-010,Desa Kutam Baru Punti Kec.Tiga Binanga,Ds Kutam Baru Punti,Tiga Binanga,Kabupaten Karo,Miller-Robinson,100000058716
KBM-06-001,"Desa Patuk Gawe Mulyo, Rt.02 Rw.03",Krajan,Kec. Mirit,Kabupaten Kebumen,"Mills, Horton and Clark",100000000314
KBM-06-002,Jl. Kenteng Rt 005/03,Kel. Muktisari,Ke. Kebumen,Kabupaten Kebumen,Moore and Sons,100000001963
KBM-06-003,"Ds. Bojok Kidul,","Ds. Bojok Kidul,",Kec. Bonorowo,Kabupaten Kebumen,Rhodes-Decker,100000001964
KBM-06-004,"Dusun Lekok,","Kel. Blater,","Kec,Poncowano",Kabupaten Kebumen,"Hunt, Jenkins and Castro",100000001965
KBM-06-005,"Blbk Wadas,","Desa Adiwarno,",Kecamatan Buayan,Kabupaten Kebumen,"Hunter, Sellers and Wright",100000001968
KBM-06-006,Dusun Banteng Rt 6 Rw 4,Desa Kalibangkang,Kec. Ayah,Kabupaten Kebumen,"Jones, Young and Brown",100000001969
KBM-06-007,"Desa Tanjung Sari, Rt. 02/04,",Desa Tanjung Sari,Kec. Petanahan,Kabupaten Kebumen,Aguilar Ltd,100000001971
KBM-06-008,Desa Kembaran Rt. 03 Rw,Desa Kalisono,Kec. Karang Sambung,Kabupaten Kebumen,"Torres, Sullivan and Curry",100000001972
KBM-06-009,Dusun Pakel Rt 6 Rw 1,Desa Kertodeso,Kec. Mirit,Kabupaten Kebumen,Brewer-Johnson,100000001973
KBM-06-010,Dusun sasak RT 1/3,Dsa karang duwur,kec. Ayah kebumen,Kabupaten Kebumen,Lewis and Sons,100000006307
KBM-06-011,Tamanwinangun Rt 03 Rw 01,Tawangwinangun,Kec Kebumen,Kabupaten Kebumen,Christensen LLC,100000006998
KBM-06-012,Jl. Giyanti Rt 06 Rw 01 Kedunggondang,Ds. Giyanti,Kec. Rowokele,Kabupaten Kebumen,Contreras-Bradshaw,100000014604
KBM-06-013,Jl. Klepubener Rt.001 / Rw. 02,"Kel. Karangsari,","Kec. Kebumen,",Kabupaten Kebumen,Harvey-Hernandez,100000015098
KBM-06-014,Dusun Pegedogan Wetan Rt 05 Rw 03,Desa Kabuaran,Kec. Prembun,Kabupaten Kebumen,Ray-Parker,100000015103
KBM-06-015,"Dusun Bak Rt/Rw. 02/01,","Desa Dorowati,",Kecamatan Klirong,Kabupaten Kebumen,Bender PLC,100000015104
KBM-06-016,"Dukuh Karangsari,Rt/Rw.04/02,",Desa Krandegan,Kec. Puring,Kabupaten Kebumen,Park Group,100000015106
KBM-06-017,"Jatibungkus RT 02/1 Ds Jatibungkus, Kel.",Ambarwinangun,Ambal,Kabupaten Kebumen,"Martinez, Wolfe and Sanchez",100000031479
KBM-06-018,Juru Tengah Sarwogadung Mirit KEBUMEN,Sarwogadung,Mirit,Kabupaten Kebumen,White-Simmons,100000048311
KBM-06-019,Ds. Padureso Rt.02/Rw.01 Kec. Padureso K,Padureso,Padureso,Kabupaten Kebumen,Richardson-Floyd,100000049868
KBM-06-020,Desa Winong Rt01 Rw01 Kec Mirit Kab Kebu,Winong,Mirit,Kabupaten Kebumen,Ramirez Inc,100000050372
KBR-09-001,Jl. Cr G32/33 Rt 18,Desa Manunggal Lama,Sungai Durian,Kabupaten Kotabaru,"Yang, Martinez and Morgan",100000000316
KBR-09-002,"Jl. Lintas Raya, Rt.Iii",Ds. Hampang,Kec. Hampang,Kabupaten Kotabaru,"Booker, Bridges and Murphy",100000000317
KBR-09-003,Jl. Belambus Rt 01,Desa Belambus,Kec. Pulau Sebuku,Kabupaten Kotabaru,Jones-Huber,100000001978
KBR-09-004,Jl. Sukamaju Rt 01 Rw 01,Desa Sukamaju,Kec. Sampanahan,Kabupaten Kotabaru,"Barrett, Morales and Campbell",100000001980
KBR-09-005,"Desa Betung, Rt 01 Rw 01,",Desa Betung,Kec. Pamukan Utara,Kabupaten Kotabaru,Hull-Sutton,100000001981
KBR-09-006,"Jl.Trans Kalimantan, Rt 03",Desa Magalau,Kel Kelompang Barat,Kabupaten Kotabaru,Duke LLC,100000014606
KBR-09-007,"Rt 01,","Desa Kerayaan Utara,",Kec. Pulau Laut,Kabupaten Kotabaru,"Torres, Crosby and Vaughn",100000014607
KBR-09-008,Belakang Gudang PKS Desa Amin Jaya,Kel. Pangkalan,Kec. Kumai Kobar,Kabupaten Kotabaru,Tucker-Larson,100000014620
KDI-10-001,"Jl.H.Umar Rt.01 Rw.02,",Kel.Punggaluku,Kendari,Kota Kendari,Decker Inc,100000000318
KDI-10-002,Komp.Oheo,Kel.Anawae,Kec.Baruga,Kota Kendari,Mcdaniel-Johnson,100000001982
KDI-10-003,Btn Cempaka Indah,Kel.Batubangga,Kec.Baruga Kota Kendari,Kota Kendari,"Davis, Carpenter and Robinson",100000001983
KDI-10-004,Kel.Bende,Kel.Bende,Kec.Kadia,Kota Kendari,Berry-Russell,100000001984
KDI-10-005,"Jl. Poros Ladongi Jaya, Ds. Lalowosula,","Kel. Ladongi Jaya,",Kec. Ladongi Jaya,Kota Kendari,"Fernandez, Warren and Gomez",100000001985
KDI-10-006,"Jalan Laheda, Mekar Jaya 1 No 29 B",Kel. Punggolaka,Kec Puuwatu,Kota Kendari,Poole-Haynes,100000001986
KDI-10-007,Jl Lalongida,Kel Watulondo,Kec.Puuwatu Kota Kendari,Kota Kendari,"Chang, Hill and Gallegos",100000001987
KDI-10-008,Rt 01 / Rw 01,Desa Bende,Kec Wundulako,Kota Kendari,"Parks, Jackson and Romero",100000001988
KDI-10-009,Jl. Sultan Hasanuddin,Kel. Tipulu,Kec. Kendari Barat,Kota Kendari,Clements Inc,100000001990
KDI-10-010,Kel Anggoeya,Kel Anggoeya,Kec. Poasia Kendari,Kota Kendari,Wright LLC,100000002005
KDI-10-011,Dusun Bali indah 2 RT 004,"desa mekar jaya,",kecamatan mappedeceng,Kota Kendari,"Hayes, Jenkins and Ferguson",100000005021
KDI-10-012,Jl. BalaiKota II,Kel. Pondabea,Kec. Kadia,Kota Kendari,Williams-Griffith,100000005022
KDI-10-013,Jl.Wolter Monginsidi Kendari,"kel. Kendari,","kec. Kendari,",Kota Kendari,Wilson-Cox,100000012679
KDI-10-014,Kec.Pombonaulu,Desa Wakea-Kea Kendari,Kec.Pombonaulu,Kota Kendari,"Griffin, Carson and Griffin",100000012682
KDI-10-015,Jl. Pemuda Lorong Soppeng,Kel. Balandete,"kec. Kendari,",Kota Kendari,Martinez-Stewart,100000014609
KDI-10-016,Jl. Labuke RT/RW 001/002,Desa Labalawa,Betoambari,Kota Kendari,"Ponce, Aguilar and Wolf",100000022240
KDI-10-017,Jl.Mayjen S.Parman RT.02/01 Kel.Kemaraya,Kemaraya,Kendari Barat,Kota Kendari,Sharp-Davis,100000057831
KDI-10-018,Jl.Durian RT.02/02 Kel.Wua Wua,Wua Wua,Wua Wua,Kota Kendari,"Martin, Williams and Turner",100000057872
KDL-06-001,Dk.Krajan Iii Rt.05/03,Ds.Sojomerto,Kc.Gemuh,Kabupaten Kendal,"Suarez, Cole and Stanley",100000000325
KDL-06-002,Dkh.Pojoksari Rt.01/01,Ds.Pojoksari,Kec.Rowosari,Kabupaten Kendal,Gross Ltd,100000000326
KDL-06-003,Putat Gede Rt.02 Rw.03 Gg. Manyar,Kel. Putat Gede,Kendal,Kabupaten Kendal,Mcneil-Davis,100000000766
KDL-06-004,Dusun Pongangan Rt.1 Rw.2,Ds. Sidomakmur,Kec. Kaliwungu,Kabupaten Kendal,Adams Group,100000002006
KDL-06-005,"Jl. Raya Gemuh - Cepiring, Rt 02 Rw 01,","Desa Podosari,","Kec. Cepiring,",Kabupaten Kendal,Garcia Inc,100000005436
KDL-06-006,"Jl. Rowosari Rt.6 Rw.5,","Kel. Meteseh,",Kec. Boja,Kabupaten Kendal,"Jackson, Stephens and Lloyd",100000014610
KDR-07-001,Jl. Tempurejo Ii Rt 21 Rw 06,Kel.Tempurejo,Kec.Pesantren,Kota Kediri,Mcdaniel-Little,100000000328
KDR-07-002,Jl. Bunga Gg.5 Rt.016 Rw.003,Kel.Ngampel,Kec.Mojoroto,Kota Kediri,Doyle PLC,100000000329
KDR-07-003,Jl. Ry Ploso Rt/Rw 01/01,Ds Ploso,Kec. Mojo Kediri,Kota Kediri,"Wright, Palmer and Lopez",100000000331
KDR-07-004,Ds Gedang Sewu,Ds Gedang Sewu,Kec.Pare,Kota Kediri,Mejia-Clark,100000000334
KDR-07-005,Jl. Urip Sumoharjo RT 1 RW 6,Kel. Ngronggo,Kec Kediri,Kota Kediri,Meyer Inc,100000001077
KDR-07-006,Dusun Centong Rt.01 Rw.06,Kel.Bawang,Kec.Pesantren,Kota Kediri,Juarez-Rivers,100000002008
KDR-07-007,Dsn.Keling Rt/Rw 01/02,Ds.Keling,Kec.Kepung,Kota Kediri,Livingston Inc,100000002009
KDR-07-008,Jl. Semampir Gg. 1,Kediri,Kediri,Kota Kediri,Contreras-Jackson,100000002011
KDR-07-009,"Ponpes, Jl. Dr. Sahardjo RT/RW 02/01","Kel. Lirboyo,",Kec. Mojoroto,Kota Kediri,Cordova PLC,100000003929
KDR-07-010,Jl. Raya Ngadiluwih Rt : 003 Rw : 003,Ngadiluwih,Ngadiluwih,Kota Kediri,"Gibson, Mckenzie and Cortez",100000012690
KDR-07-011,Jl. Kediri Rt : 003/001 Dusun Wates,Wates,Wates,Kota Kediri,"Martinez, Edwards and Gibbs",100000012693
KDR-07-012,Dusun Winong RT.01/04 Desa Sidomulyo,Ds Sidomulyo,Wates,Kota Kediri,"Osborne, Hunt and Callahan",100000057763
KDR-07-013,Jl.Airlangga No.26 RT.3/4 Desa Sukorejo,Ds Sukorejo,Ngasem,Kota Kediri,Nelson LLC,100000059148
KDS-06-001,Ds. Besito Rt 2 Rw 7,Ds. Besito,Kec. Gebang,Kabupaten Kudus,Thompson PLC,100000002015
KDS-06-002,Desa Cranggang Rt.01 Rw.03,Desa Cranggang,Kecamatan Dawe,Kabupaten Kudus,Smith Group,100000002017
KDS-06-003,Dk. Kendeng Rt 11 Rw 06,Ds. Getasrabi,Kec. Gebog,Kabupaten Kudus,Craig-Rodriguez,100000014611
KDS-06-004,"Rt.04, Rw.01",Garung Lor,Kaliwungu,Kabupaten Kudus,"Barber, Jacobs and Wolf",100000015111
KDS-06-005,Desa Plumbungan Rt 02 Rw 02,Kel. Purworejo,Kec. Bae,Kabupaten Kudus,Jacobson-Burgess,100000015116
KDS-06-006,Bulungcangkring Rt 03 Rw 10,Jekulo,Kec.Jekulo,Kabupaten Kudus,"Garcia, Mitchell and Richards",100000015117
KDS-06-007,"Gribig Rt. 04, Rw.07",Gribig,Kec. Gebog,Kabupaten Kudus,Mcdonald LLC,100000015118
KDS-06-008,Prambatan Lor Rt 06 Rw 03,Prambatan Lor,Kec.Kaliwungu,Kabupaten Kudus,Riddle and Sons,100000015119
KDS-06-009,Sadang Rt 03 Rw 02,Sadang,Kec.Jekulo,Kabupaten Kudus,Alvarado Inc,100000015120
KDS-06-010,Blimbing Lor Rt 03 Rw 01,Desa Sidorekso,Kec.Kaliwungu,Kabupaten Kudus,Jacobson-Edwards,100000015121
KDS-06-011,"Rawu Rt 03 Rw 04,",Desa Tenggeles,Kec.Mejobo,Kabupaten Kudus,Small Group,100000015122
KDS-06-012,"RT. 01 RW. 03,",Ds. Getas Pejaten,Kec. Jati,Kabupaten Kudus,"Paul, Lawrence and Best",100000018218
KDS-06-013,"RT. 02 RW. 06,",Ds. Gulang,Kec. Mejobo,Kabupaten Kudus,"Martinez, Price and Wheeler",100000018219
KDS-06-014,"RT. 02 / RW. 03,",Desa Tanggulangin,Kec.Jati,Kabupaten Kudus,"Contreras, Harmon and Horn",100000018220
KDS-06-015,"RT. 04 / RW. 04,",Desa Ngembalkulon,Kec.Jati,Kabupaten Kudus,Thomas Group,100000018221
KDS-06-016,RT.01 RW.04,Kel. Klaling,Kec. Jekulo,Kabupaten Kudus,Lewis Inc,100000018222
KDS-06-017,"RT. 01/ RW. 09,",Desa Pauruhan Lor,Kec.Jati,Kabupaten Kudus,"Graham, Sanford and Walsh",100000018223
KDS-06-018,"RT. 04 / RW. 03,",Desa Pedawang,Kec.Bae,Kabupaten Kudus,Keith and Sons,100000018224
KDS-06-019,Ds. Tanjung Karang RT.02 RW.04,Ds. Tanjung Karang,Kec. Jati,Kabupaten Kudus,Kennedy Inc,100000018225
KDS-06-020,"RT. 02, RW. 05,",Ds. Loram Wetan,Kec. Jati,Kabupaten Kudus,"Lopez, Sweeney and Henry",100000018226
KDS-06-021,"RT. 03 / RW. 02,",Ds. Megawon,Kec. Jati,Kabupaten Kudus,Bailey LLC,100000018227
KDS-06-022,RT.01 RW.03,Desa Kubangsari,Kec. Ketanggungan,Kabupaten Kudus,Garcia LLC,100000018230
KDS-06-023,RT.11 RW.04,DS. Prambatan Kidul,Kec. Kaliwungu,Kabupaten Kudus,Rogers-Olson,100000018233
KDS-06-024,RT.03 RW.03,Desa Bacin,Kec. Bae,Kabupaten Kudus,Gordon-Jackson,100000018234
KDS-06-025,RT.02 RW.09,Desa Gondangmanis,Kec. Bae,Kabupaten Kudus,Young and Sons,100000018235
KDS-06-026,RT.08/01 Desa Payaman Kec.Mejobo,Ds Payaman,Mejobo,Kabupaten Kudus,"Gonzalez, Simon and Todd",100000053107
KEP-11-001,Jl. Ceku Rt 02/Rw 01,Kampung Eci,Distrik Assue,Kabupaten Mappi,Smith Ltd,100000000336
KEP-11-002,"Jl. Irian Kepi, Km.2",Kampung Kepi,Distrik Obaa,Kabupaten Mappi,White LLC,100000002022
KEP-11-003,Jalan Krida Utama. RT. 01,Kampung Krida,Obaa,Kabupaten Mappi,Walker-Diaz,100000004933
KFM-08-001,Koko Rt.11 Rw.04,Desa Bansane,Kec. Kota Kefamenanu,Kabupaten Timor Tengah Utara,Davis Inc,100000002023
KFM-08-002,Desa Pantae Rt.04 Rw.02,Desa Pantae,Kec. Biboki Selatan,Kabupaten Timor Tengah Utara,"Johnson, Hoffman and Mccann",100000002024
KGN-09-001,"Blok D4, Area Perkebunan Kelapa Sawit",Desa Bajayau,Kec. Daha Barat,Kabupaten Hulu Sungai Selatan,"Smith, Christensen and Powell",100000002025
KIS-01-001,"Jl. Besar Lintas Asahan,",Kisaran,Kisaran,Kabupaten Asahan,Myers PLC,100000000337
KIS-01-002,Jl. Sembilang Dusun Vii,Sungai Kepayang Tengah,Kec. Sungai Kepayang,Kabupaten Asahan,Christian and Sons,100000000338
KIS-01-003,Dusun IV,Kel. Punggulan,Kec. Air Joman,Kabupaten Asahan,Montgomery-Rogers,100000000339
KIS-01-004,Perutaan Silau,Desa Taman Sari,"Kec, Pulo Bandring",Kabupaten Asahan,"Hunt, Osborne and Lynch",100000000340
KIS-01-005,Dusun IV,Desa Lobu Jiur,Kecamatan Aek Kuasa,Kabupaten Asahan,Callahan and Sons,100000000341
KIS-01-006,"Dusun Ii Sei Balai,",Kel. Sei Balai,Kec. Sei Balai,Kabupaten Asahan,Chan LLC,100000002026
KIS-01-007,Dusun III Kel.Desa Gonting Malaha,Ds Gonting Malaha,Bandar Pulo,Kabupaten Asahan,Carney-Thompson,100000002028
KIS-01-008,"Desa Hassa Perlompogan Dusun Iv,",Kel. Hessa Perlompongan,Kec. Air Batu,Kabupaten Asahan,Wilson PLC,100000002030
KIS-01-009,"Dusun Vii Danau Sijabut,","Kel. Desa Danau Sijabut,",Kec. Air Batu,Kabupaten Asahan,Thompson-Mays,100000002031
KIS-01-010,"Dusun Iv Subur,",Kel. Desa Subur,Kec. Air Joman Kepayang,Kabupaten Asahan,Everett PLC,100000002033
KIS-01-011,"Ling Vi Aek Loba Pekan,",Kel. Aek Loba Pekan,Kec. Aek Kuasan,Kabupaten Asahan,Luna Ltd,100000002034
KIS-01-012,"Dusun V, Kel.",Desa Sei Apung,Kec. Tanjung Balai,Kabupaten Asahan,"Gillespie, Rodriguez and Rogers",100000002035
KIS-01-013,Dusun I Bandar Pasir Mandoge,Desa Bandar Pasir Mandoge,Kecamatan Bandar Pasir Mandoge,Kabupaten Asahan,"Owens, Richard and Lewis",100000002036
KIS-01-014,Dusun XII Sei Kepayang,Kab. Asahan,Sei Kepayang,Kabupaten Asahan,Martinez-Allen,100000002037
KIS-01-015,"Dusun XI,","Desa Sei Dua Hulu,","Kecamatan Simpang Empat,",Kabupaten Asahan,Watson-Porter,100000005134
KIS-01-016,Dusun I,Desa Air Putih,"Kecamatan Meranti,",Kabupaten Asahan,Avery LLC,100000005166
KIS-01-017,"Desa Aek Banban,","Desa Aek Banban,",Kecamatan Aek Songsongan,Kabupaten Asahan,Walker PLC,100000005174
KIS-01-018,"Desa Marjanji Aceh,","Desa Marjanji Aceh,",Kecamatan Aek Songsongan,Kabupaten Asahan,"Brandt, Schaefer and Taylor",100000005175
KIS-01-019,Jalan Jend Ahmad Yani,Kelurahan Pangkalan Dodek Baru,Kecamatan Medang Deras,Kabupaten Asahan,Fletcher PLC,100000005420
KIS-01-020,"Dusun I,","Desa Batu Anam,",Kecamatan Rahuning,Kabupaten Asahan,Walker PLC,100000005894
KIS-01-021,"Jalan Lintas Sumatera, Dusun VI,","Desa Sei Alim Ulu,",Kecamatan Air Batu,Kabupaten Asahan,Roberts LLC,100000005895
KIS-01-022,"Jalan Besar Ambalutu, Dusun V,","Desa Ambalutu,",Kecamatan Buntu Pane,Kabupaten Asahan,Jackson Group,100000005896
KIS-01-023,"Dusun III,","Desa Meranti,","Kecamatan Meranti,",Kabupaten Asahan,Herman PLC,100000005897
KIS-01-024,"Jalan Besar Gajah Sakti, Dusun II,","Desa Gajah Sakti,","Kecamatan Bandar Pulau,",Kabupaten Asahan,Flores-Chambers,100000005916
KIS-01-025,"Jalan Besar Terusan, Dusun V Cinta Dame","Desa Padang Sari,",Kecamatan Tinggi Raja,Kabupaten Asahan,Mendez Inc,100000005920
KIS-01-026,Jl Akasia Kis,kel. Asahan,kec. Asahan,Kabupaten Asahan,Martin PLC,100000012699
KIS-01-027,Ling VI Aek Loba Pekan,Aek Loba Pekan,Aek Kuasan,Kabupaten Asahan,Williams-Lewis,100000014612
KIS-01-028,"Dusun I,","Desa Silomlom,",Kecamatan Simpang Empat,Kabupaten Asahan,Fowler-Bauer,100000014613
KIS-01-029,Dusun II Desa Suka Makmur,Ds Suka Makmur,Pulo Bandring,Kabupaten Asahan,"Cooke, Dominguez and Choi",100000058712
KIS-01-030,Jl.Sidomulyo Dusun VI Desa Sidomulyo,Ds Sidomulyo,Tinggi Raja,Kabupaten Asahan,Diaz-Sims,100000058723
KIS-01-031,Jl.Sigura-gura/Jl.Imam Bonjol Dusun IV,Ds Perkebunan Aek Nagaga,Rahuning,Kabupaten Asahan,Dyer-Ayala,100000058732
KIS-01-032,Dusun VIII Desa Silau Maraja,Ds Silau Maraja,Setia Janji,Kabupaten Asahan,"Crawford, Robinson and Mathis",100000058736
KIS-01-033,Jl.Pahat Gg Sono Lingkungan VII,Dadi Mulyo,Kota Kisaran Barat,Kabupaten Asahan,Gonzalez-Mclaughlin,100000059063
KKA-10-001,Jl. Kalukuluku,Kodeoha,Kec. Kodeoha,Kabupaten Kolaka,"Wright, Rodriguez and Gould",100000000342
KKA-10-002,Jl. Poros Watupute,Desa Watupute,Kec. Mowewe Kab. Kolaka,Kabupaten Kolaka,Robinson and Sons,100000001989
KKA-10-003,Desa Lembah Subur,Desa Lembah Subur,Kec. Ladongi,Kabupaten Kolaka,"Vega, Harris and Christensen",100000001992
KKA-10-004,Jl Trans Sulawesi Kolaka,Ds Iwoimopuro,Kec Wolo Kab Kolaka,Kabupaten Kolaka,"Lewis, Norton and James",100000001999
KKA-10-005,"Jl. Moh. Tahir, Rt/Rw 01/01",Ds. Lamoere,Kec. Loea,Kabupaten Kolaka,Becker-Zhang,100000002002
KKA-10-006,Jl Poros Rate-Rate Tinanggea,Dsn Polengan Desa Mokupa,Kec.Lambandia,Kabupaten Kolaka,"Brady, Chang and Thomas",100000002003
KKA-10-007,Dusun Iii,Desa Huko-Huko,Kec. Pomalaa,Kabupaten Kolaka,"Collins, Patel and Gonzalez",100000002043
KKA-10-008,Jl Trans Sulawesi Kolaka Lasusua,Ds Tamborasi,Kec Wolo,Kabupaten Kolaka,"Bradshaw, Mayo and Rodriguez",100000002044
KKA-10-009,Kel.Kota Baru,Kel.Kota Baru,Kec.Lasusua,Kabupaten Kolaka,Cook Ltd,100000002045
KKA-10-010,Kec.Wundulako,Desa Towua,Kec.Wundulako,Kabupaten Kolaka,Lee Ltd,100000012708
KKA-10-011,Jln.Pelita,Desa Tonggoni,Kec.Pomalaa,Kabupaten Kolaka,"Glass, Walter and Wilson",100000012709
KKA-10-012,Jl. Pemuda ir. Cristal,"Kel. Laloeha,",Kec. Kolaka,Kabupaten Kolaka,"Sharp, Mcbride and Nicholson",100000013641
KKA-10-013,Dusun I Usuota RT 001/01 Kelurahan Orawa,Orawa,Tirawuta,Kabupaten Kolaka,"Carroll, Byrd and Whitney",100000034279
KKA-10-014,Desa Tandebura Kec.Watubangga,Ds Tandebura,Watubangga,Kabupaten Kolaka,Anderson-Jackson,100000048440
KKA-10-015,Dusun IV Desa Ranojaya Kec.Toari,Ds Ranojaya,Toari,Kabupaten Kolaka,Smith-Brown,100000048441
KKN-09-001,"Jl. Simpang KM 16, Tumbang Kuayan-Jutuh","Desa Rabambang,",Kec. Rungan,Kabupaten Gunung Mas,Johns LLC,100000007579
KKN-09-002,"Rt.08,","Kel. Kuala Kurun,",Kec. Kurun,Kabupaten Gunung Mas,Hernandez-Crawford,100000014446
KLA-03-001,"Dsn Ketilang, Rt. 01/Rw. 01",Desa Totoharjo,Kec. Bakauheni,Kabupaten Lampung Selatan,Davidson and Sons,100000002047
KLA-03-002,"Dusun 4, Rt010/Rw004",Desa Batu Agung,Kec Merbabu Mataram,Kabupaten Lampung Selatan,"Mays, Taylor and Coffey",100000002048
KLA-03-003,Jl. Gayam Ds. Blambangan,Ds Blambangan,Ds Blambangan,Kabupaten Lampung Selatan,Middleton-Fields,100000012354
KLA-03-004,Jl .Raya Tarahan Km 8 Lampung Selatan,kel. Lampung Selatan,kec. Lampung Selatan,Kabupaten Lampung Selatan,Howard PLC,100000012711
KLA-03-005,Ds. Kampung Baru,Ds. Kampung Baru,Kec. Panengahan Lapsel,Kabupaten Lampung Selatan,"Young, Shelton and Lewis",100000012712
KLA-03-006,Jl. Raya Brebes Desa Jogjakarta Rt 01/01,Desa Jogjakarta,,Kabupaten Lampung Selatan,Roman-Watson,100000014614
KLA-03-007,Serdang I RT. 07 / RW. 01,Ds. Serdang,Kec. Tanjung Bintang,Kabupaten Lampung Selatan,Ware-Cox,100000014615
KLA-03-008,"Titi Rante Rt.09 Rw.05,","Ds Rejosari,",Kec. Natar,Kabupaten Lampung Selatan,Long and Sons,100000014617
KLA-03-009,"Suka Jaya,","Desa Suka Jaya,","Kec. Kedondong,",Kabupaten Lampung Selatan,Bonilla-Sandoval,100000014618
KLA-03-010,Dusun Tanjung Rame Rt. 002 / Rw. 003,"Desa Tanjung Baru ,",Kec. Merbau Mataram,Kabupaten Lampung Selatan,Maxwell-Lewis,100000014619
KLA-03-011,Dusun Kali Asin Ii Rt 002 / Rw 01,Kel. Merak Batin,Kec. Natar,Kabupaten Lampung Selatan,Anderson-Blake,100000015130
KLA-03-012,Ds. Tegal Arum Rt 02 Rw 03,Kel. Desa Durian,Kec. Padang Cermin,Kabupaten Lampung Selatan,Cherry-Jackson,100000015131
KLA-03-013,Kampung Cina Negara Ratu,Kampung Cina Negara Ratu,Kec. Natar,Kabupaten Lampung Selatan,Walls-Ponce,100000015132
KLA-03-014,Jl. Rejomulyo Rt 03 Rw 03,Kel. Rejomulyo,Kec. Jati Agung,Kabupaten Lampung Selatan,Brown Inc,100000015133
KLA-03-015,Dusun Sukamaju A Rt 03 Rw 01,Desa Sinar Rejeki,Kec.Jati Agung,Kabupaten Lampung Selatan,Mullins-Hoover,100000015134
KLA-03-016,Jl. Tran Sumatra,Desa Tarahan,Kec. Katibung,Kabupaten Lampung Selatan,Pierce-Baxter,100000015135
KLA-03-017,Dusun III RT 03 Palembapang Kec. Kaliand,Palembapang,Kalianda,Kabupaten Lampung Selatan,"Bailey, Garcia and Nelson",100000035472
